,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM
30,0041500314,1610612760,Oklahoma City,Thunder,1626166,Cameron,Payne,27620.0,28800.0,0,1.0,0.5,1
0,0041500304,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,8110.0,9800.0,0,-3.0,0.0,0
1,0041500304,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,21600.0,28800.0,8,3.0,0.174,0
2,0041500304,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,8480.0,6,-5.0,0.138,0
3,0041500304,1610612739,Cleveland,Cavaliers,2544,LeBron,James,9800.0,28800.0,23,2.0,0.25,0
4,0041500304,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,7200.0,3,-3.0,0.24,0
5,0041500304,1610612739,Cleveland,Cavaliers,2747,JR,Smith,11000.0,21600.0,6,0.0,0.132,0
6,0041500304,1610612739,Cleveland,Cavaliers,2747,JR,Smith,27380.0,28800.0,0,-1.0,0.4,0
7,0041500304,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,2770.0,8110.0,3,3.0,0.111,0
8,0041500304,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,13490.0,13965.0,0,-2.0,0.0,0
9,0041500304,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,21600.0,28378.0,9,5.0,0.3,0
10,0041500304,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,28575.0,28800.0,0,0.0,0.0,0
11,0041500304,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,6676.0,5,-3.0,0.348,0
12,0041500304,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,9800.0,14311.0,0,-8.0,0.071,0
13,0041500304,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,14400.0,21600.0,5,7.0,0.231,0
14,0041500304,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,0.0,7200.0,7,-3.0,0.24,0
15,0041500304,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,8480.0,13490.0,4,-9.0,0.353,0
16,0041500304,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,14400.0,21600.0,12,7.0,0.385,0
17,0041500304,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,24800.0,28378.0,3,-3.0,0.083,0
18,0041500304,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,28575.0,28800.0,0,0.0,0.667,0
19,0041500304,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,2770.0,0,-8.0,0.0,0
20,0041500304,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,6676.0,13490.0,2,-11.0,0.087,0
21,0041500304,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,13965.0,21600.0,0,7.0,0.107,0
22,0041500304,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,28378.0,28575.0,0,-2.0,0.0,0
23,0041500304,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,7200.0,11000.0,1,-6.0,0.154,0
24,0041500304,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,14311.0,14400.0,0,0.0,0.0,0
25,0041500304,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,21600.0,24800.0,0,8.0,0.0,0
26,0041500304,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,28378.0,28575.0,0,-2.0,0.0,0
27,0041500304,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,7200.0,9800.0,0,-5.0,0.3,0
28,0041500304,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,13490.0,14400.0,0,-2.0,0.0,0
29,0041500304,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,21600.0,27380.0,2,4.0,0.111,0
0,0041500304,1610612761,Toronto,Raptors,2449,Luis,Scola,0.0,4520.0,0,1.0,0.0,1
1,0041500304,1610612761,Toronto,Raptors,2449,Luis,Scola,14400.0,18420.0,0,-3.0,0.071,1
2,0041500304,1610612761,Toronto,Raptors,200768,Kyle,Lowry,0.0,5980.0,5,2.0,0.2,1
3,0041500304,1610612761,Toronto,Raptors,200768,Kyle,Lowry,7200.0,20570.0,21,5.0,0.25,1
4,0041500304,1610612761,Toronto,Raptors,200768,Kyle,Lowry,21600.0,28800.0,9,-3.0,0.348,1
5,0041500304,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,0.0,7200.0,6,3.0,0.333,1
6,0041500304,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,11000.0,21600.0,14,0.0,0.333,1
7,0041500304,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,22650.0,28800.0,12,5.0,0.35,1
8,0041500304,1610612761,Toronto,Raptors,201949,James,Johnson,7200.0,9800.0,2,5.0,0.333,1
9,0041500304,1610612761,Toronto,Raptors,201949,James,Johnson,21600.0,22650.0,0,-8.0,0.0,1
10,0041500304,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,0.0,7200.0,7,3.0,0.292,1
11,0041500304,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,10450.0,21600.0,3,1.0,0.162,1
12,0041500304,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,25390.0,28800.0,1,6.0,0.083,1
13,0041500304,1610612761,Toronto,Raptors,202335,Patrick,Patterson,4520.0,14400.0,7,15.0,0.176,1
14,0041500304,1610612761,Toronto,Raptors,202335,Patrick,Patterson,18420.0,28800.0,2,-7.0,0.063,1
15,0041500304,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,0.0,7200.0,4,3.0,0.083,1
16,0041500304,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,9800.0,14311.0,0,8.0,0.0,1
17,0041500304,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,14400.0,21600.0,0,-7.0,0.13,1
18,0041500304,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,22650.0,28757.0,1,5.0,0.1,1
19,0041500304,1610612761,Toronto,Raptors,202709,Cory,Joseph,5980.0,11000.0,4,7.0,0.235,1
20,0041500304,1610612761,Toronto,Raptors,202709,Cory,Joseph,20570.0,25390.0,4,-8.0,0.267,1
21,0041500304,1610612761,Toronto,Raptors,202709,Cory,Joseph,28757.0,28800.0,0,0.0,0.0,1
22,0041500304,1610612761,Toronto,Raptors,203082,Terrence,Ross,7200.0,10450.0,3,5.0,0.182,1
23,0041500304,1610612761,Toronto,Raptors,203082,Terrence,Ross,14311.0,14400.0,0,0.0,0.0,1
24,0041500304,1610612761,Toronto,Raptors,203082,Terrence,Ross,21600.0,22650.0,0,-8.0,0.25,1
0,0041500313,1610612744,Golden State,Warriors,2571,Leandro,Barbosa,23690.0,28800.0,5,6.0,0.143,0
1,0041500313,1610612744,Golden State,Warriors,2733,Shaun,Livingston,7200.0,10830.0,2,0.0,0.118,0
2,0041500313,1610612744,Golden State,Warriors,2733,Shaun,Livingston,18030.0,23690.0,4,-3.0,0.182,0
3,0041500313,1610612744,Golden State,Warriors,2738,Andre,Iguodala,2460.0,9070.0,8,0.0,0.2,0
4,0041500313,1610612744,Golden State,Warriors,2738,Andre,Iguodala,10830.0,14400.0,0,-19.0,0.059,0
5,0041500313,1610612744,Golden State,Warriors,2738,Andre,Iguodala,16510.0,20960.0,1,-15.0,0.05,0
6,0041500313,1610612744,Golden State,Warriors,2760,Anderson,Varejao,5240.0,7037.0,0,4.0,0.0,0
7,0041500313,1610612744,Golden State,Warriors,2760,Anderson,Varejao,11400.0,12530.0,0,-2.0,0.0,0
8,0041500313,1610612744,Golden State,Warriors,101106,Andrew,Bogut,0.0,2680.0,0,-3.0,0.1,0
9,0041500313,1610612744,Golden State,Warriors,101106,Andrew,Bogut,8580.0,10830.0,2,-7.0,0.167,0
10,0041500313,1610612744,Golden State,Warriors,101106,Andrew,Bogut,14400.0,16510.0,0,1.0,0.0,0
11,0041500313,1610612744,Golden State,Warriors,201575,Brandon,Rush,20960.0,28800.0,4,11.0,0.1,0
12,0041500313,1610612744,Golden State,Warriors,201578,Marreese,Speights,7200.0,8580.0,0,5.0,0.0,0
13,0041500313,1610612744,Golden State,Warriors,201578,Marreese,Speights,21600.0,28800.0,8,9.0,0.444,0
14,0041500313,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,7200.0,8,-6.0,0.222,0
15,0041500313,1610612744,Golden State,Warriors,201939,Stephen,Curry,10070.0,20710.0,16,-33.0,0.333,0
16,0041500313,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,5240.0,9,-10.0,0.429,0
17,0041500313,1610612744,Golden State,Warriors,202691,Klay,Thompson,7037.0,7200.0,0,0.0,0.0,0
18,0041500313,1610612744,Golden State,Warriors,202691,Klay,Thompson,9070.0,18200.0,9,-31.0,0.302,0
19,0041500313,1610612744,Golden State,Warriors,203084,Harrison,Barnes,0.0,2460.0,0,-2.0,0.0,0
20,0041500313,1610612744,Golden State,Warriors,203084,Harrison,Barnes,7200.0,10070.0,3,0.0,0.333,0
21,0041500313,1610612744,Golden State,Warriors,203084,Harrison,Barnes,10830.0,11400.0,0,-3.0,0.5,0
22,0041500313,1610612744,Golden State,Warriors,203084,Harrison,Barnes,12530.0,18030.0,0,-18.0,0.04,0
23,0041500313,1610612744,Golden State,Warriors,203084,Harrison,Barnes,20960.0,28800.0,4,11.0,0.1,0
24,0041500313,1610612744,Golden State,Warriors,203105,Festus,Ezeli,2680.0,5240.0,4,-7.0,0.273,0
25,0041500313,1610612744,Golden State,Warriors,203105,Festus,Ezeli,18200.0,21600.0,4,-4.0,0.267,0
26,0041500313,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,7200.0,2,-6.0,0.185,0
27,0041500313,1610612744,Golden State,Warriors,203110,Draymond,Green,9070.0,20960.0,4,-37.0,0.185,0
28,0041500313,1610612744,Golden State,Warriors,203546,Ian,Clark,5240.0,9070.0,2,8.0,0.154,0
29,0041500313,1610612744,Golden State,Warriors,203546,Ian,Clark,20710.0,28800.0,6,11.0,0.188,0
0,0041500313,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,5240.0,8580.0,0,-9.0,0.0,1
1,0041500313,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,14130.0,14400.0,0,3.0,0.0,1
2,0041500313,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,18200.0,28800.0,4,-5.0,0.109,1
3,0041500313,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,0.0,5240.0,11,10.0,0.273,1
4,0041500313,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,5980.0,14130.0,12,17.0,0.243,1
5,0041500313,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,14400.0,18200.0,6,8.0,0.286,1
6,0041500313,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,19450.0,21600.0,4,1.0,0.2,1
7,0041500313,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,0.0,5980.0,6,5.0,0.375,1
8,0041500313,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,8580.0,21600.0,24,36.0,0.345,1
9,0041500313,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,0.0,5240.0,7,10.0,0.182,1
10,0041500313,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,9070.0,23270.0,7,32.0,0.164,1
11,0041500313,1610612760,Oklahoma City,Thunder,201627,Anthony,Morrow,25740.0,28800.0,2,-4.0,0.286,1
12,0041500313,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,5240.0,7037.0,4,-4.0,0.375,1
13,0041500313,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,7200.0,9070.0,2,-4.0,0.25,1
14,0041500313,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,21600.0,28800.0,4,-9.0,0.226,1
15,0041500313,1610612760,Oklahoma City,Thunder,202713,Kyle,Singler,14387.0,14400.0,0,0.0,0.0,1
16,0041500313,1610612760,Oklahoma City,Thunder,202713,Kyle,Singler,23270.0,28800.0,2,-6.0,0.174,1
17,0041500313,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,2810.0,11400.0,4,8.0,0.143,1
18,0041500313,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,11580.0,14387.0,4,14.0,0.143,1
19,0041500313,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,16390.0,25260.0,5,10.0,0.128,1
20,0041500313,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,0.0,5240.0,3,10.0,0.045,1
21,0041500313,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,7037.0,7200.0,0,0.0,0.0,1
22,0041500313,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,10830.0,19450.0,10,28.0,0.189,1
23,0041500313,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,21600.0,25740.0,0,-5.0,0.118,1
24,0041500313,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,0.0,2810.0,3,3.0,0.25,1
25,0041500313,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,5240.0,10830.0,4,-2.0,0.125,1
26,0041500313,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,11400.0,11580.0,0,0.0,0.0,1
27,0041500313,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,14400.0,16390.0,1,-1.0,0.167,1
28,0041500313,1610612760,Oklahoma City,Thunder,1626166,Cameron,Payne,25260.0,28800.0,4,-6.0,0.188,1
0,0041500303,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,7200.0,9150.0,0,-3.0,0.143,0
1,0041500303,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,21600.0,25000.0,5,0.0,0.4,0
2,0041500303,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,5020.0,8,-3.0,0.353,0
3,0041500303,1610612739,Cleveland,Cavaliers,2544,LeBron,James,7200.0,21600.0,14,-7.0,0.275,0
4,0041500303,1610612739,Cleveland,Cavaliers,2544,LeBron,James,23940.0,27820.0,2,-2.0,0.1,0
5,0041500303,1610612739,Cleveland,Cavaliers,2563,Dahntay,Jones,27820.0,28800.0,0,-1.0,0.0,0
6,0041500303,1610612739,Cleveland,Cavaliers,2590,Mo,Williams,27820.0,28800.0,3,-1.0,1.0,0
7,0041500303,1610612739,Cleveland,Cavaliers,2592,James,Jones,27820.0,28800.0,0,-1.0,0.0,0
8,0041500303,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,7200.0,11,-3.0,0.292,0
9,0041500303,1610612739,Cleveland,Cavaliers,2747,JR,Smith,9150.0,21600.0,9,-4.0,0.178,0
10,0041500303,1610612739,Cleveland,Cavaliers,2747,JR,Smith,25000.0,27820.0,2,-4.0,0.286,0
11,0041500303,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,7200.0,11910.0,8,-9.0,0.176,0
12,0041500303,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,20000.0,27820.0,3,-5.0,0.087,0
13,0041500303,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,7200.0,0,-3.0,0.125,0
14,0041500303,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,11230.0,21600.0,3,-3.0,0.162,0
15,0041500303,1610612739,Cleveland,Cavaliers,202389,Timofey,Mozgov,27820.0,28800.0,0,-1.0,0.0,0
16,0041500303,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,0.0,7200.0,2,-3.0,0.292,0
17,0041500303,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,10210.0,20460.0,9,-5.0,0.324,0
18,0041500303,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,21600.0,23940.0,0,-2.0,0.429,0
19,0041500303,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,25000.0,27820.0,2,-4.0,0.429,0
20,0041500303,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,7200.0,0,-3.0,0.0,0
21,0041500303,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,11910.0,20000.0,0,3.0,0.069,0
22,0041500303,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,5020.0,11230.0,3,-4.0,0.095,0
23,0041500303,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,21600.0,28800.0,0,-5.0,0.053,0
24,0041500303,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,7200.0,10210.0,0,-1.0,0.3,0
25,0041500303,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,20460.0,25000.0,0,-1.0,0.143,0
0,0041500303,1610612761,Toronto,Raptors,2449,Luis,Scola,0.0,6150.0,0,4.0,0.091,1
1,0041500303,1610612761,Toronto,Raptors,2449,Luis,Scola,14400.0,18190.0,0,-4.0,0.077,1
2,0041500303,1610612761,Toronto,Raptors,200768,Kyle,Lowry,0.0,3800.0,8,3.0,0.385,1
3,0041500303,1610612761,Toronto,Raptors,200768,Kyle,Lowry,7200.0,9530.0,3,3.0,0.125,1
4,0041500303,1610612761,Toronto,Raptors,200768,Kyle,Lowry,14400.0,20630.0,2,-3.0,0.182,1
5,0041500303,1610612761,Toronto,Raptors,200768,Kyle,Lowry,21600.0,28800.0,7,5.0,0.304,1
6,0041500303,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,0.0,7200.0,12,3.0,0.333,1
7,0041500303,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,9530.0,21600.0,19,4.0,0.372,1
8,0041500303,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,23940.0,28800.0,1,3.0,0.125,1
9,0041500303,1610612761,Toronto,Raptors,201949,James,Johnson,7200.0,10210.0,3,1.0,0.2,1
10,0041500303,1610612761,Toronto,Raptors,201949,James,Johnson,21600.0,25000.0,0,0.0,0.0,1
11,0041500303,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,0.0,6150.0,5,4.0,0.182,1
12,0041500303,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,11230.0,21600.0,5,3.0,0.231,1
13,0041500303,1610612761,Toronto,Raptors,202335,Patrick,Patterson,6150.0,14400.0,5,9.0,0.194,1
14,0041500303,1610612761,Toronto,Raptors,202335,Patrick,Patterson,18190.0,23940.0,5,3.0,0.15,1
15,0041500303,1610612761,Toronto,Raptors,202335,Patrick,Patterson,25000.0,28800.0,0,5.0,0.077,1
16,0041500303,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,0.0,7200.0,0,3.0,0.037,1
17,0041500303,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,10210.0,21600.0,1,6.0,0.071,1
18,0041500303,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,23940.0,28800.0,6,3.0,0.25,1
19,0041500303,1610612761,Toronto,Raptors,202709,Cory,Joseph,3800.0,14400.0,9,10.0,0.125,1
20,0041500303,1610612761,Toronto,Raptors,202709,Cory,Joseph,20630.0,28800.0,5,5.0,0.259,1
21,0041500303,1610612761,Toronto,Raptors,203082,Terrence,Ross,6150.0,11230.0,3,3.0,0.222,1
22,0041500303,1610612761,Toronto,Raptors,203082,Terrence,Ross,21600.0,23940.0,0,2.0,0.125,1
0,0041500302,1610612761,Toronto,Raptors,2449,Luis,Scola,0.0,3810.0,3,-6.0,0.143,0
1,0041500302,1610612761,Toronto,Raptors,2449,Luis,Scola,6580.0,7200.0,0,-4.0,0.0,0
2,0041500302,1610612761,Toronto,Raptors,2449,Luis,Scola,13650.0,17190.0,1,-5.0,0.308,0
3,0041500302,1610612761,Toronto,Raptors,2449,Luis,Scola,26810.0,27350.0,2,2.0,0.5,0
4,0041500302,1610612761,Toronto,Raptors,200768,Kyle,Lowry,0.0,5310.0,2,1.0,0.278,0
5,0041500302,1610612761,Toronto,Raptors,200768,Kyle,Lowry,7200.0,12850.0,0,-3.0,0.286,0
6,0041500302,1610612761,Toronto,Raptors,200768,Kyle,Lowry,14209.0,17960.0,3,-3.0,0.308,0
7,0041500302,1610612761,Toronto,Raptors,200768,Kyle,Lowry,21600.0,26810.0,5,-2.0,0.313,0
8,0041500302,1610612761,Toronto,Raptors,201574,Jason,Thompson,19190.0,21600.0,0,-2.0,0.111,0
9,0041500302,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,0.0,7200.0,10,-2.0,0.385,0
10,0041500302,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,9710.0,14209.0,6,-7.0,0.353,0
11,0041500302,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,14400.0,21600.0,4,-3.0,0.231,0
12,0041500302,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,24110.0,26810.0,2,1.0,0.125,0
13,0041500302,1610612761,Toronto,Raptors,201949,James,Johnson,8830.0,12350.0,2,0.0,0.071,0
14,0041500302,1610612761,Toronto,Raptors,201949,James,Johnson,13420.0,14302.0,0,-5.0,0.0,0
15,0041500302,1610612761,Toronto,Raptors,201949,James,Johnson,21600.0,28800.0,9,-2.0,0.25,0
16,0041500302,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,0.0,4930.0,2,-4.0,0.118,0
17,0041500302,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,10080.0,13420.0,0,-4.0,0.077,0
18,0041500302,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,14400.0,19090.0,5,-1.0,0.235,0
19,0041500302,1610612761,Toronto,Raptors,202335,Patrick,Patterson,3810.0,8830.0,3,2.0,0.167,0
20,0041500302,1610612761,Toronto,Raptors,202335,Patrick,Patterson,10850.0,14400.0,3,-13.0,0.143,0
21,0041500302,1610612761,Toronto,Raptors,202335,Patrick,Patterson,17190.0,25790.0,0,-4.0,0.034,0
22,0041500302,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,0.0,6580.0,3,2.0,0.043,0
23,0041500302,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,7200.0,10850.0,0,1.0,0.0,0
24,0041500302,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,12350.0,13650.0,0,-3.0,0.167,0
25,0041500302,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,14400.0,19190.0,0,-1.0,0.056,0
26,0041500302,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,25790.0,26810.0,0,-3.0,0.0,0
27,0041500302,1610612761,Toronto,Raptors,202709,Cory,Joseph,5310.0,10080.0,4,-6.0,0.158,0
28,0041500302,1610612761,Toronto,Raptors,202709,Cory,Joseph,12850.0,14400.0,0,-9.0,0.286,0
29,0041500302,1610612761,Toronto,Raptors,202709,Cory,Joseph,17960.0,25790.0,7,-2.0,0.222,0
30,0041500302,1610612761,Toronto,Raptors,202709,Cory,Joseph,26810.0,28800.0,0,0.0,0.0,0
31,0041500302,1610612761,Toronto,Raptors,203082,Terrence,Ross,4930.0,9710.0,10,0.0,0.35,0
32,0041500302,1610612761,Toronto,Raptors,203082,Terrence,Ross,14302.0,14400.0,0,0.0,0.0,0
33,0041500302,1610612761,Toronto,Raptors,203082,Terrence,Ross,19090.0,24110.0,1,-5.0,0.278,0
34,0041500302,1610612761,Toronto,Raptors,203512,Lucas,Nogueira,27350.0,28800.0,0,-2.0,0.0,0
35,0041500302,1610612761,Toronto,Raptors,1626153,Delon,Wright,25790.0,28800.0,0,-3.0,0.167,0
36,0041500302,1610612761,Toronto,Raptors,1626181,Norman,Powell,26810.0,28800.0,2,0.0,0.375,0
0,0041500302,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,4930.0,9710.0,0,0.0,0.053,1
1,0041500302,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,10720.0,12350.0,0,3.0,0.0,1
2,0041500302,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,14059.0,14209.0,0,0.0,0.0,1
3,0041500302,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,21600.0,25790.0,2,-1.0,0.167,1
4,0041500302,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,26810.0,28800.0,0,0.0,0.143,1
5,0041500302,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,4930.0,6,4.0,0.267,1
6,0041500302,1610612739,Cleveland,Cavaliers,2544,LeBron,James,7200.0,10720.0,6,-1.0,0.471,1
7,0041500302,1610612739,Cleveland,Cavaliers,2544,LeBron,James,12350.0,14059.0,2,7.0,0.167,1
8,0041500302,1610612739,Cleveland,Cavaliers,2544,LeBron,James,14209.0,19090.0,7,4.0,0.318,1
9,0041500302,1610612739,Cleveland,Cavaliers,2544,LeBron,James,21600.0,26810.0,2,2.0,0.188,1
10,0041500302,1610612739,Cleveland,Cavaliers,2563,Dahntay,Jones,26810.0,28800.0,2,0.0,0.143,1
11,0041500302,1610612739,Cleveland,Cavaliers,2590,Mo,Williams,26810.0,28800.0,0,0.0,0.286,1
12,0041500302,1610612739,Cleveland,Cavaliers,2592,James,Jones,26810.0,28800.0,0,0.0,0.143,1
13,0041500302,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,4180.0,5,8.0,0.154,1
14,0041500302,1610612739,Cleveland,Cavaliers,2747,JR,Smith,9710.0,13420.0,1,5.0,0.176,1
15,0041500302,1610612739,Cleveland,Cavaliers,2747,JR,Smith,14209.0,14302.0,0,3.0,0.0,1
16,0041500302,1610612739,Cleveland,Cavaliers,2747,JR,Smith,14400.0,21600.0,3,3.0,0.069,1
17,0041500302,1610612739,Cleveland,Cavaliers,2747,JR,Smith,25790.0,26810.0,3,3.0,0.25,1
18,0041500302,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,6580.0,10080.0,3,7.0,0.118,1
19,0041500302,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,13650.0,14400.0,0,7.0,0.0,1
20,0041500302,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,20850.0,25790.0,7,-2.0,0.313,1
21,0041500302,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,6580.0,9,-2.0,0.286,1
22,0041500302,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,10080.0,20850.0,10,13.0,0.19,1
23,0041500302,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,25790.0,26810.0,0,3.0,0.0,1
24,0041500302,1610612739,Cleveland,Cavaliers,202389,Timofey,Mozgov,26810.0,28800.0,2,0.0,0.143,1
25,0041500302,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,0.0,7200.0,8,2.0,0.348,1
26,0041500302,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,10080.0,21600.0,14,12.0,0.326,1
27,0041500302,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,23360.0,26810.0,4,-1.0,0.273,1
28,0041500302,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,7200.0,2,2.0,0.087,1
29,0041500302,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,10720.0,13650.0,4,6.0,0.182,1
30,0041500302,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,14400.0,21457.0,3,3.0,0.148,1
31,0041500302,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,25790.0,26810.0,0,3.0,0.0,1
32,0041500302,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,4180.0,10720.0,3,-7.0,0.074,1
33,0041500302,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,13420.0,14209.0,0,2.0,0.0,1
34,0041500302,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,14302.0,14400.0,0,0.0,0.0,1
35,0041500302,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,19090.0,25790.0,0,1.0,0.048,1
36,0041500302,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,7200.0,10080.0,0,3.0,0.2,1
