Unnamed: 0,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM,SEASON_ID,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,WL,MIN,PTS
8,41500304,1610612761,Toronto,Raptors,201949,James,Johnson,7200.0,9800.0,2,5.0,0.33299999999999996,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
9,41500304,1610612761,Toronto,Raptors,201949,James,Johnson,21600.0,22650.0,0,-8.0,0.0,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
10,41500304,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,0.0,7200.0,7,3.0,0.292,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
11,41500304,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,10450.0,21600.0,3,1.0,0.162,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
12,41500304,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,25390.0,28800.0,1,6.0,0.083,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
13,41500304,1610612761,Toronto,Raptors,202335,Patrick,Patterson,4520.0,14400.0,7,15.0,0.17600000000000002,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
14,41500304,1610612761,Toronto,Raptors,202335,Patrick,Patterson,18420.0,28800.0,2,-7.0,0.063,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
15,41500304,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,0.0,7200.0,4,3.0,0.083,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
16,41500304,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,9800.0,14311.0,0,8.0,0.0,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
17,41500304,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,14400.0,21600.0,0,-7.0,0.13,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
18,41500304,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,22650.0,28757.0,1,5.0,0.1,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
19,41500304,1610612761,Toronto,Raptors,202709,Cory,Joseph,5980.0,11000.0,4,7.0,0.235,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
20,41500304,1610612761,Toronto,Raptors,202709,Cory,Joseph,20570.0,25390.0,4,-8.0,0.267,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
21,41500304,1610612761,Toronto,Raptors,202709,Cory,Joseph,28757.0,28800.0,0,0.0,0.0,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
22,41500304,1610612761,Toronto,Raptors,203082,Terrence,Ross,7200.0,10450.0,3,5.0,0.182,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
23,41500304,1610612761,Toronto,Raptors,203082,Terrence,Ross,14311.0,14400.0,0,0.0,0.0,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
24,41500304,1610612761,Toronto,Raptors,203082,Terrence,Ross,21600.0,22650.0,0,-8.0,0.25,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
0,41500313,1610612744,Golden State,Warriors,2571,Leandro,Barbosa,23690.0,28800.0,5,6.0,0.14300000000000002,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
1,41500313,1610612744,Golden State,Warriors,2733,Shaun,Livingston,7200.0,10830.0,2,0.0,0.11800000000000001,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
2,41500313,1610612744,Golden State,Warriors,2733,Shaun,Livingston,18030.0,23690.0,4,-3.0,0.182,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
3,41500313,1610612744,Golden State,Warriors,2738,Andre,Iguodala,2460.0,9070.0,8,0.0,0.2,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
4,41500313,1610612744,Golden State,Warriors,2738,Andre,Iguodala,10830.0,14400.0,0,-19.0,0.059000000000000004,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
5,41500313,1610612744,Golden State,Warriors,2738,Andre,Iguodala,16510.0,20960.0,1,-15.0,0.05,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
6,41500313,1610612744,Golden State,Warriors,2760,Anderson,Varejao,5240.0,7037.0,0,4.0,0.0,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
7,41500313,1610612744,Golden State,Warriors,2760,Anderson,Varejao,11400.0,12530.0,0,-2.0,0.0,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
8,41500313,1610612744,Golden State,Warriors,101106,Andrew,Bogut,0.0,2680.0,0,-3.0,0.1,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
9,41500313,1610612744,Golden State,Warriors,101106,Andrew,Bogut,8580.0,10830.0,2,-7.0,0.16699999999999998,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
10,41500313,1610612744,Golden State,Warriors,101106,Andrew,Bogut,14400.0,16510.0,0,1.0,0.0,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
11,41500313,1610612744,Golden State,Warriors,201575,Brandon,Rush,20960.0,28800.0,4,11.0,0.1,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
12,41500313,1610612744,Golden State,Warriors,201578,Marreese,Speights,7200.0,8580.0,0,5.0,0.0,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
13,41500313,1610612744,Golden State,Warriors,201578,Marreese,Speights,21600.0,28800.0,8,9.0,0.444,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
14,41500313,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,7200.0,8,-6.0,0.222,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
15,41500313,1610612744,Golden State,Warriors,201939,Stephen,Curry,10070.0,20710.0,16,-33.0,0.33299999999999996,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
16,41500313,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,5240.0,9,-10.0,0.429,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
17,41500313,1610612744,Golden State,Warriors,202691,Klay,Thompson,7037.0,7200.0,0,0.0,0.0,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
18,41500313,1610612744,Golden State,Warriors,202691,Klay,Thompson,9070.0,18200.0,9,-31.0,0.302,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
19,41500313,1610612744,Golden State,Warriors,203084,Harrison,Barnes,0.0,2460.0,0,-2.0,0.0,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
20,41500313,1610612744,Golden State,Warriors,203084,Harrison,Barnes,7200.0,10070.0,3,0.0,0.33299999999999996,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
21,41500313,1610612744,Golden State,Warriors,203084,Harrison,Barnes,10830.0,11400.0,0,-3.0,0.5,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
22,41500313,1610612744,Golden State,Warriors,203084,Harrison,Barnes,12530.0,18030.0,0,-18.0,0.04,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
23,41500313,1610612744,Golden State,Warriors,203084,Harrison,Barnes,20960.0,28800.0,4,11.0,0.1,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
24,41500313,1610612744,Golden State,Warriors,203105,Festus,Ezeli,2680.0,5240.0,4,-7.0,0.273,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
25,41500313,1610612744,Golden State,Warriors,203105,Festus,Ezeli,18200.0,21600.0,4,-4.0,0.267,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
26,41500313,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,7200.0,2,-6.0,0.185,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
27,41500313,1610612744,Golden State,Warriors,203110,Draymond,Green,9070.0,20960.0,4,-37.0,0.185,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
28,41500313,1610612744,Golden State,Warriors,203546,Ian,Clark,5240.0,9070.0,2,8.0,0.154,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
29,41500313,1610612744,Golden State,Warriors,203546,Ian,Clark,20710.0,28800.0,6,11.0,0.188,0,42015,GSW,2016-05-22,GSW @ OKC,L,240,105
0,41500313,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,5240.0,8580.0,0,-9.0,0.0,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
1,41500313,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,14130.0,14400.0,0,3.0,0.0,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
2,41500313,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,18200.0,28800.0,4,-5.0,0.109,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
3,41500313,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,0.0,5240.0,11,10.0,0.273,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
4,41500313,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,5980.0,14130.0,12,17.0,0.243,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
5,41500313,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,14400.0,18200.0,6,8.0,0.28600000000000003,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
6,41500313,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,19450.0,21600.0,4,1.0,0.2,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
7,41500313,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,0.0,5980.0,6,5.0,0.375,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
8,41500313,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,8580.0,21600.0,24,36.0,0.345,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
9,41500313,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,0.0,5240.0,7,10.0,0.182,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
10,41500313,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,9070.0,23270.0,7,32.0,0.16399999999999998,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
11,41500313,1610612760,Oklahoma City,Thunder,201627,Anthony,Morrow,25740.0,28800.0,2,-4.0,0.28600000000000003,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
12,41500313,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,5240.0,7037.0,4,-4.0,0.375,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
13,41500313,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,7200.0,9070.0,2,-4.0,0.25,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
14,41500313,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,21600.0,28800.0,4,-9.0,0.226,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
15,41500313,1610612760,Oklahoma City,Thunder,202713,Kyle,Singler,14387.0,14400.0,0,0.0,0.0,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
16,41500313,1610612760,Oklahoma City,Thunder,202713,Kyle,Singler,23270.0,28800.0,2,-6.0,0.174,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
17,41500313,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,2810.0,11400.0,4,8.0,0.14300000000000002,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
18,41500313,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,11580.0,14387.0,4,14.0,0.14300000000000002,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
19,41500313,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,16390.0,25260.0,5,10.0,0.128,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
20,41500313,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,0.0,5240.0,3,10.0,0.045,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
21,41500313,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,7037.0,7200.0,0,0.0,0.0,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
22,41500313,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,10830.0,19450.0,10,28.0,0.18899999999999997,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
23,41500313,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,21600.0,25740.0,0,-5.0,0.11800000000000001,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
24,41500313,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,0.0,2810.0,3,3.0,0.25,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
25,41500313,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,5240.0,10830.0,4,-2.0,0.125,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
26,41500313,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,11400.0,11580.0,0,0.0,0.0,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
27,41500313,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,14400.0,16390.0,1,-1.0,0.16699999999999998,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
28,41500313,1610612760,Oklahoma City,Thunder,1626166,Cameron,Payne,25260.0,28800.0,4,-6.0,0.188,1,42015,OKC,2016-05-22,OKC vs. GSW,W,240,133
0,41500303,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,7200.0,9150.0,0,-3.0,0.14300000000000002,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
1,41500303,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,21600.0,25000.0,5,0.0,0.4,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
2,41500303,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,5020.0,8,-3.0,0.353,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
3,41500303,1610612739,Cleveland,Cavaliers,2544,LeBron,James,7200.0,21600.0,14,-7.0,0.275,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
4,41500303,1610612739,Cleveland,Cavaliers,2544,LeBron,James,23940.0,27820.0,2,-2.0,0.1,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
5,41500303,1610612739,Cleveland,Cavaliers,2563,Dahntay,Jones,27820.0,28800.0,0,-1.0,0.0,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
6,41500303,1610612739,Cleveland,Cavaliers,2590,Mo,Williams,27820.0,28800.0,3,-1.0,1.0,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
7,41500303,1610612739,Cleveland,Cavaliers,2592,James,Jones,27820.0,28800.0,0,-1.0,0.0,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
8,41500303,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,7200.0,11,-3.0,0.292,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
9,41500303,1610612739,Cleveland,Cavaliers,2747,JR,Smith,9150.0,21600.0,9,-4.0,0.17800000000000002,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
10,41500303,1610612739,Cleveland,Cavaliers,2747,JR,Smith,25000.0,27820.0,2,-4.0,0.28600000000000003,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
11,41500303,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,7200.0,11910.0,8,-9.0,0.17600000000000002,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
12,41500303,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,20000.0,27820.0,3,-5.0,0.087,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
13,41500303,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,7200.0,0,-3.0,0.125,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
14,41500303,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,11230.0,21600.0,3,-3.0,0.162,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
15,41500303,1610612739,Cleveland,Cavaliers,202389,Timofey,Mozgov,27820.0,28800.0,0,-1.0,0.0,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
16,41500303,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,0.0,7200.0,2,-3.0,0.292,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
17,41500303,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,10210.0,20460.0,9,-5.0,0.324,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
18,41500303,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,21600.0,23940.0,0,-2.0,0.429,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
19,41500303,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,25000.0,27820.0,2,-4.0,0.429,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
20,41500303,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,7200.0,0,-3.0,0.0,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
21,41500303,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,11910.0,20000.0,0,3.0,0.069,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
22,41500303,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,5020.0,11230.0,3,-4.0,0.095,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
23,41500303,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,21600.0,28800.0,0,-5.0,0.053,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
24,41500303,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,7200.0,10210.0,0,-1.0,0.3,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
25,41500303,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,20460.0,25000.0,0,-1.0,0.14300000000000002,0,42015,CLE,2016-05-21,CLE @ TOR,L,241,84
0,41500303,1610612761,Toronto,Raptors,2449,Luis,Scola,0.0,6150.0,0,4.0,0.091,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
1,41500303,1610612761,Toronto,Raptors,2449,Luis,Scola,14400.0,18190.0,0,-4.0,0.077,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
2,41500303,1610612761,Toronto,Raptors,200768,Kyle,Lowry,0.0,3800.0,8,3.0,0.385,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
3,41500303,1610612761,Toronto,Raptors,200768,Kyle,Lowry,7200.0,9530.0,3,3.0,0.125,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
4,41500303,1610612761,Toronto,Raptors,200768,Kyle,Lowry,14400.0,20630.0,2,-3.0,0.182,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
5,41500303,1610612761,Toronto,Raptors,200768,Kyle,Lowry,21600.0,28800.0,7,5.0,0.304,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
6,41500303,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,0.0,7200.0,12,3.0,0.33299999999999996,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
7,41500303,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,9530.0,21600.0,19,4.0,0.37200000000000005,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
8,41500303,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,23940.0,28800.0,1,3.0,0.125,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
9,41500303,1610612761,Toronto,Raptors,201949,James,Johnson,7200.0,10210.0,3,1.0,0.2,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
10,41500303,1610612761,Toronto,Raptors,201949,James,Johnson,21600.0,25000.0,0,0.0,0.0,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
11,41500303,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,0.0,6150.0,5,4.0,0.182,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
12,41500303,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,11230.0,21600.0,5,3.0,0.231,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
13,41500303,1610612761,Toronto,Raptors,202335,Patrick,Patterson,6150.0,14400.0,5,9.0,0.19399999999999998,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
14,41500303,1610612761,Toronto,Raptors,202335,Patrick,Patterson,18190.0,23940.0,5,3.0,0.15,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
15,41500303,1610612761,Toronto,Raptors,202335,Patrick,Patterson,25000.0,28800.0,0,5.0,0.077,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
16,41500303,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,0.0,7200.0,0,3.0,0.037000000000000005,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
17,41500303,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,10210.0,21600.0,1,6.0,0.071,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
18,41500303,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,23940.0,28800.0,6,3.0,0.25,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
19,41500303,1610612761,Toronto,Raptors,202709,Cory,Joseph,3800.0,14400.0,9,10.0,0.125,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
20,41500303,1610612761,Toronto,Raptors,202709,Cory,Joseph,20630.0,28800.0,5,5.0,0.259,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
21,41500303,1610612761,Toronto,Raptors,203082,Terrence,Ross,6150.0,11230.0,3,3.0,0.222,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
22,41500303,1610612761,Toronto,Raptors,203082,Terrence,Ross,21600.0,23940.0,0,2.0,0.125,1,42015,TOR,2016-05-21,TOR vs. CLE,W,241,99
0,41500302,1610612761,Toronto,Raptors,2449,Luis,Scola,0.0,3810.0,3,-6.0,0.14300000000000002,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
1,41500302,1610612761,Toronto,Raptors,2449,Luis,Scola,6580.0,7200.0,0,-4.0,0.0,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
2,41500302,1610612761,Toronto,Raptors,2449,Luis,Scola,13650.0,17190.0,1,-5.0,0.308,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
3,41500302,1610612761,Toronto,Raptors,2449,Luis,Scola,26810.0,27350.0,2,2.0,0.5,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
4,41500302,1610612761,Toronto,Raptors,200768,Kyle,Lowry,0.0,5310.0,2,1.0,0.278,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
5,41500302,1610612761,Toronto,Raptors,200768,Kyle,Lowry,7200.0,12850.0,0,-3.0,0.28600000000000003,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
6,41500302,1610612761,Toronto,Raptors,200768,Kyle,Lowry,14209.0,17960.0,3,-3.0,0.308,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
7,41500302,1610612761,Toronto,Raptors,200768,Kyle,Lowry,21600.0,26810.0,5,-2.0,0.313,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
8,41500302,1610612761,Toronto,Raptors,201574,Jason,Thompson,19190.0,21600.0,0,-2.0,0.111,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
9,41500302,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,0.0,7200.0,10,-2.0,0.385,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
10,41500302,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,9710.0,14209.0,6,-7.0,0.353,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
11,41500302,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,14400.0,21600.0,4,-3.0,0.231,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
12,41500302,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,24110.0,26810.0,2,1.0,0.125,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
13,41500302,1610612761,Toronto,Raptors,201949,James,Johnson,8830.0,12350.0,2,0.0,0.071,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
14,41500302,1610612761,Toronto,Raptors,201949,James,Johnson,13420.0,14302.0,0,-5.0,0.0,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
15,41500302,1610612761,Toronto,Raptors,201949,James,Johnson,21600.0,28800.0,9,-2.0,0.25,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
16,41500302,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,0.0,4930.0,2,-4.0,0.11800000000000001,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
17,41500302,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,10080.0,13420.0,0,-4.0,0.077,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
18,41500302,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,14400.0,19090.0,5,-1.0,0.235,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
19,41500302,1610612761,Toronto,Raptors,202335,Patrick,Patterson,3810.0,8830.0,3,2.0,0.16699999999999998,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
20,41500302,1610612761,Toronto,Raptors,202335,Patrick,Patterson,10850.0,14400.0,3,-13.0,0.14300000000000002,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
21,41500302,1610612761,Toronto,Raptors,202335,Patrick,Patterson,17190.0,25790.0,0,-4.0,0.034,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
22,41500302,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,0.0,6580.0,3,2.0,0.043,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
23,41500302,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,7200.0,10850.0,0,1.0,0.0,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
24,41500302,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,12350.0,13650.0,0,-3.0,0.16699999999999998,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
25,41500302,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,14400.0,19190.0,0,-1.0,0.055999999999999994,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
26,41500302,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,25790.0,26810.0,0,-3.0,0.0,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
27,41500302,1610612761,Toronto,Raptors,202709,Cory,Joseph,5310.0,10080.0,4,-6.0,0.158,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
28,41500302,1610612761,Toronto,Raptors,202709,Cory,Joseph,12850.0,14400.0,0,-9.0,0.28600000000000003,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
29,41500302,1610612761,Toronto,Raptors,202709,Cory,Joseph,17960.0,25790.0,7,-2.0,0.222,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
30,41500302,1610612761,Toronto,Raptors,202709,Cory,Joseph,26810.0,28800.0,0,0.0,0.0,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
31,41500302,1610612761,Toronto,Raptors,203082,Terrence,Ross,4930.0,9710.0,10,0.0,0.35,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
32,41500302,1610612761,Toronto,Raptors,203082,Terrence,Ross,14302.0,14400.0,0,0.0,0.0,0,42015,TOR,2016-05-19,TOR @ CLE,L,239,89
